dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum,SDDP_estoc_custo_mean,SDDP_estoc_custo_p5,SDDP_estoc_custo_p95,SDDP_estoc_custo_acum_mean,SDDP_estoc_custo_acum_p5,SDDP_estoc_custo_acum_p95
1,1200.0,3000.0,2079.729,2079.729,2120.271,920.2710000000002,0.0,723.7289999982894,1.955029122600001e7,1.955029122600001e7,1200.0,3000.0,2079.729000000036,2079.729000000036,2120.270999999966,920.2709999999813,0.0,1784.8231448275035,1.9550291226000085e7,1.9550291226000085e7,1200.0,3000.0,2079.729000000036,2079.729000000036,2120.270999999966,920.2709999999813,0.0,1883.979986206845,1.9550291226000085e7,1.9550291226000085e7,1200.0,3000.0,2079.729000000036,2079.729000000036,2120.270999999966,920.2709999999813,0.0,1983.136827586158,1.9550291226000085e7,1.9550291226000085e7,1200.0,3000.0,2079.729000000036,2079.729000000036,2120.270999999966,920.2709999999813,0.0,2082.29366896539,1.9550291226000085e7,1.9550291226000085e7,1200.0,3000.0,2079.729000000036,2079.729000000036,2120.270999999966,920.2709999999813,0.0,2181.4505103447136,1.9550291226000085e7,1.9550291226000085e7,2.0044872625e7,2.992275e6,3.8788878e7,2.0044872625e7,2.992275e6,3.8788878e7
2,2120.271,723.7289999982894,2057.612,2057.612,786.3879999982896,0.0,-0.0,2057.61199999939,4.054789304997623e6,2.3605080530997634e7,2120.270999999966,1784.8231448275035,2057.611999999976,2057.611999999976,1847.48214482749,647.4821448274918,0.0,1784.8231448275035,1.603134868683282e7,3.55816399128329e7,2120.270999999966,1883.979986206845,2057.611999999976,2057.611999999976,1946.6389862068338,746.6389862068136,0.0,1883.979986206845,1.777710403615719e7,3.7327395262157276e7,2120.270999999966,1983.136827586158,2057.611999999976,2057.611999999976,2045.7958275861479,845.7958275860963,0.0,1983.136827586158,1.9522859385481138e7,3.907315061148122e7,2120.270999999966,2082.29366896539,2057.611999999976,2057.611999999976,2144.952668965382,944.9526689654368,0.0,2082.29366896539,2.1268614734805677e7,4.081890596080576e7,2120.270999999966,2181.4505103447136,2057.611999999976,2057.611999999976,2244.109510344712,1044.1095103447092,0.0,2181.4505103447136,2.3014370084129326e7,4.256466131012941e7,8.194279373999876e6,2.392982999997504e6,2.2414232449969143e7,2.823915199899992e7,6.10768384999764e6,5.32493511500725e7
3,786.3879999982896,2057.61199999939,2110.929,2110.929,733.0709999976793,0.0,-0.0,2110.928999999511,2.1196453049943745e6,2.572472583599201e7,1847.48214482749,1784.8231448275035,2110.9290000000033,2110.9290000000033,1521.3762896549902,321.3762896549947,0.0,1784.8231448275035,9.909388547700258e6,4.5491028460533164e7,1946.6389862068338,1883.979986206845,2110.9290000000033,2110.9290000000033,1719.6899724136372,519.6899724136018,0.0,1883.979986206845,1.353922304007282e7,5.08666183022301e7,2045.7958275861479,1983.136827586158,2110.9290000000033,2110.9290000000033,1918.0036551721987,718.00365517222,0.0,1983.136827586158,1.7169057532444455e7,5.624220814392568e7,2144.952668965382,2082.29366896539,2110.9290000000033,2110.9290000000033,2116.3173379308555,916.3173379308174,0.0,2082.29366896539,2.0798892024817146e7,6.161779798562291e7,2244.109510344712,2181.4505103447136,2110.9290000000033,2110.9290000000033,2314.631020689423,1114.631020689466,0.0,2181.4505103447136,2.442872651718909e7,6.6993387827318504e7,6.630514706001254e6,686549.2499944345,2.189642284995757e7,3.486966670500118e7,9.23514489996306e6,6.611156969999666e7
4,733.0709999976793,2110.928999999511,2114.435,2114.435,729.5649999971902,0.0,-0.0,2114.435000001286,2.0403772199928463e6,2.7765103055984855e7,1521.3762896549902,1784.8231448275035,2114.4350000000413,2114.4350000000413,1191.7644344825146,0.0,0.0,1784.8231448275035,3.784831310171738e6,4.92758597707049e7,1719.6899724136372,1883.979986206845,2114.4350000000413,2114.4350000000413,1489.2349586204323,289.2349586204191,0.0,1883.979986206845,9.165238192988167e6,6.003185649521826e7,1918.0036551721987,1983.136827586158,2114.4350000000413,2114.4350000000413,1786.705482758348,586.7054827583461,0.0,1983.136827586158,1.4679151828408748e7,7.092135997233443e7,2116.3173379308555,2082.29366896539,2114.4350000000413,2114.4350000000413,2084.176006896233,884.176006896272,0.0,2082.29366896539,2.0193065463829037e7,8.181086344945195e7,2314.631020689423,2181.4505103447136,2114.4350000000413,2114.4350000000413,2381.6465310342132,1181.6465310341641,0.0,2181.4505103447136,2.5706979099249758e7,9.270036692656825e7,6.160593746001617e6,664019.9999961257,2.065754440010947e7,4.103026045100277e7,1.3827468649984784e7,7.4419868500018e7
5,729.5649999971902,2114.435000001286,2124.59,2124.59,719.409999998476,0.0,-0.0,2124.5899999998314,2.0213201249939501e6,2.9786423180978805e7,1191.7644344825146,1784.8231448275035,2124.5900000000343,2124.5900000000343,851.99757931,0.0,0.0,1784.8231448275035,2.8510480092405914e6,5.212690777994549e7,1489.2349586204323,1883.979986206845,2124.5900000000343,2124.5900000000343,1248.624944827262,48.62494482722832,0.0,1883.979986206845,4.60757354590365e6,6.4639430041121915e7,1786.705482758348,1983.136827586158,2124.5900000000343,2124.5900000000343,1645.2523103444698,445.2523103444423,0.0,1983.136827586158,1.200556632437202e7,8.292692629670645e7,2084.176006896233,2082.29366896539,2124.5900000000343,2124.5900000000343,2041.8796758616807,841.8796758616803,0.0,2082.29366896539,1.940355910284053e7,1.0121442255229248e8,2381.6465310342132,2181.4505103447136,2124.5900000000343,2124.5900000000343,2438.507041378881,1238.507041378883,0.0,2181.4505103447136,2.6801551881309513e7,1.1950191880787776e8,6.40191396299924e6,641699.9999940351,2.396440750006166e7,4.743217441400196e7,1.854407649997921e7,8.090139284994501e7
6,719.409999998476,2124.5899999998314,2126.433,2126.433,717.5669999983074,0.0,0.0,2126.433000000086,2.0045829149955213e6,3.1791006095974326e7,851.99757931,1784.8231448275035,2126.432999999976,2126.432999999976,510.3877241375129,0.0,0.0,1784.8231448275035,1.9005274983093108e6,5.402743527825481e7,1248.624944827262,1883.979986206845,2126.432999999976,2126.432999999976,1006.1719310340471,0.0,0.0,1883.979986206845,3.145441641826498e6,6.778487168294841e7,1645.2523103444698,1983.136827586158,2126.432999999976,2126.432999999976,1501.956137930529,301.9561379305665,0.0,1983.136827586158,9.285366737336045e6,9.221229303404249e7,2041.8796758616807,2082.29366896539,2126.432999999976,2126.432999999976,1997.7403448270672,797.7403448270729,0.0,2082.29366896539,1.8567438658852972e7,1.1978186121114545e8,2438.507041378881,2181.4505103447136,2126.432999999976,2126.432999999976,2493.5245517236185,1293.5245517236183,0.0,2181.4505103447136,2.784951058036916e7,1.4735142938824692e8,6.251521723001537e6,731258.9999955759,2.1065002849967353e7,5.368369613700351e7,2.2448826499948323e7,8.98619619501747e7
7,717.5669999983074,2126.433000000086,2112.268,2112.268,731.7319999983933,0.0,-0.0,2112.2680000003475,2.0217721049953997e6,3.3812778200969726e7,510.3877241375129,1784.8231448275035,2112.2679999999714,2112.2679999999714,182.94286896500853,0.0,0.0,1784.8231448275035,967196.177378027,5.4994631455632836e7,1006.1719310340471,1883.979986206845,2112.2679999999714,2112.2679999999714,777.8839172408543,0.0,0.0,1883.979986206845,2.488757908343472e6,7.027362959129187e7,1501.956137930529,1983.136827586158,2112.2679999999714,2112.2679999999714,1372.8249655166585,172.82496551667703,0.0,1983.136827586158,6.811985155299855e6,9.902427818934235e7,1997.7403448270672,2082.29366896539,2112.2679999999714,2112.2679999999714,1967.766013792487,767.766013792493,0.0,2082.29366896539,1.7978136219864342e7,1.3775999743100977e8,2493.5245517236185,2181.4505103447136,2112.2679999999714,2112.2679999999714,2562.7070620683835,1362.7070620683733,0.0,2181.4505103447136,2.9144287284430347e7,1.7649571667267728e8,6.021482425000397e6,687734.9999953776,2.0182735299976677e7,5.970517856200394e7,2.684894810012629e7,1.00541442150058e8
8,731.7319999983933,2112.2680000003475,2119.454,2119.454,724.5459999987406,0.0,0.0,2119.454000000007,2.0315078099960089e6,3.5844286010965735e7,182.94286896500853,1784.8231448275035,2119.4539999999647,1967.766013792487,0.0,0.0,151.68798620748808,1784.8231448275035,6.892009762742339e6,6.1886641218375176e7,777.8839172408543,1883.979986206845,2119.4539999999647,2119.4539999999647,542.4099034476549,0.0,0.0,1883.979986206845,1.8418098798604177e6,7.21154394711523e7,1372.8249655166585,1983.136827586158,2119.4539999999647,2119.4539999999647,1236.5077931027863,36.5077931027887,0.0,1983.136827586158,4.231847032263393e6,1.0325612522160575e8,1967.766013792487,2082.29366896539,2119.4539999999647,2119.4539999999647,1930.6056827579168,730.6056827579185,0.0,2082.29366896539,1.7282077239876263e7,1.5504207467088604e8,2562.7070620683835,2181.4505103447136,2119.4539999999647,2119.4539999999647,2624.703572412999,1424.7035724130383,0.0,2181.4505103447136,3.0332307447490424e7,2.0682802412016767e8,5.968092916999718e6,618194.249997811,2.0487833250061058e7,6.5673271479003645e7,3.0830453600059163e7,1.0865380060016541e8
9,724.5459999987406,2119.454000000007,2107.028,2107.028,736.9719999987478,0.0,-0.0,2107.028000000151,2.0388176099964976e6,3.788310362096223e7,0.0,1784.8231448275035,2107.027999999977,1784.8231448275035,0.0,0.0,322.20485517249296,1784.8231448275035,1.4097429028362278e7,7.598407024673745e7,542.4099034476549,1883.979986206845,2107.027999999977,2107.027999999977,319.36188965445706,0.0,0.0,1883.979986206845,1.2021716513774393e6,7.331761112252975e7,1236.5077931027863,1983.136827586158,2107.027999999977,2107.027999999977,1112.6166206889113,0.0,0.0,1983.136827586158,3.277028557239415e6,1.0653315377884516e8,1930.6056827579168,2082.29366896539,2107.027999999977,2107.027999999977,1905.8713517233296,705.8713517233351,0.0,2082.29366896539,1.6794765945888523e7,1.7183684061677456e8,2624.703572412999,2181.4505103447136,2107.027999999977,2107.027999999977,2699.126082757807,1499.126082757783,0.0,2181.4505103447136,3.17290752965505e7,2.3855709941671818e8,6.017626128000067e6,572228.9999980786,2.0826651949975755e7,7.169089760700375e7,3.414654425017095e7,1.1500695760014777e8
10,736.9719999987478,2107.028000000151,2075.705,2075.705,768.2949999988991,0.0,0.0,2075.7050000001705,2.0998474649967104e6,3.998295108595894e7,0.0,1784.8231448275035,2075.7050000000277,1784.8231448275035,0.0,0.0,290.881855172506,1784.8231448275035,1.2726953809362402e7,8.871102405609985e7,319.36188965445706,1883.979986206845,2075.7050000000277,2075.7050000000277,127.63687586126545,0.0,0.0,1883.979986206845,623563.2778944281,7.394117440042417e7,1112.6166206889113,1983.136827586158,2075.7050000000277,2075.7050000000277,1020.0484482749896,0.0,0.0,1983.136827586158,2.975067771204633e6,1.095082215500498e8,1905.8713517233296,2082.29366896539,2075.7050000000277,2075.7050000000277,1912.4600206887799,712.460020688754,0.0,2082.29366896539,1.6876261659900635e7,1.8871310227667522e8,2699.126082757807,2181.4505103447136,2075.7050000000277,2075.7050000000277,2804.871593102488,1604.8715931025226,0.0,2181.4505103447136,3.3694650153610215e7,2.722517495703284e8,6.244459059999106e6,685223.9999969401,1.9804101349979475e7,7.793535666700283e7,3.864614419998831e7,1.2331369844999066e8
