dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum,SDDP_estoc_custo_mean,SDDP_estoc_custo_p5,SDDP_estoc_custo_p95,SDDP_estoc_custo_acum_mean,SDDP_estoc_custo_acum_p5,SDDP_estoc_custo_acum_p95
1,1200.0,3000.0,2485.515,2485.515,1714.4850000000001,514.4850000000001,0.0,1142.5149999997225,1.2406022910000004e7,1.2406022910000004e7,1200.0,3000.0,2485.514999999982,2485.514999999982,1714.4850000000324,514.4849999999898,0.0,2150.8900758621135,1.2406022909999881e7,1.2406022909999881e7,1200.0,3000.0,2485.514999999982,2485.514999999982,1714.4850000000324,514.4849999999898,0.0,2270.3839689655647,1.2406022909999881e7,1.2406022909999881e7,1200.0,3000.0,2485.514999999982,2485.514999999982,1714.4850000000324,514.4849999999898,0.0,2389.877862068981,1.2406022909999881e7,1.2406022909999881e7,1200.0,3000.0,2485.514999999982,2485.514999999982,1714.4850000000324,514.4849999999898,0.0,2509.371755172459,1.2406022909999881e7,1.2406022909999881e7,1200.0,3000.0,2485.514999999982,2485.514999999982,1714.4850000000324,514.4849999999898,0.0,2628.8656482758556,1.2406022909999881e7,1.2406022909999881e7,1.2415506345e7,5.46072e6,1.8682826e7,1.2415506345e7,5.46072e6,1.8682826e7
2,1714.4850000000001,1142.5149999997225,2475.8,2475.8,381.1999999997224,0.0,-0.0,2475.800000000005,2.9234805749996156e6,1.532950348499962e7,1714.4850000000324,2150.8900758621135,2475.7999999999997,2475.7999999999997,1389.5750758620652,189.57507586206617,0.0,2150.8900758621135,7.403365360627448e6,1.9809388270627327e7,1714.4850000000324,2270.3839689655647,2475.7999999999997,2475.7999999999997,1509.068968965504,309.0689689655174,0.0,2270.3839689655647,9.507174842606839e6,2.191319775260672e7,1714.4850000000324,2389.877862068981,2475.7999999999997,2475.7999999999997,1628.562862068941,428.5628620689563,0.0,2389.877862068981,1.1610984324586304e7,2.4017007234586187e7,1714.4850000000324,2509.371755172459,2475.7999999999997,2475.7999999999997,1748.0567551723873,548.0567551724249,0.0,2509.371755172459,1.3714793806565754e7,2.6120816716565635e7,1714.4850000000324,2628.8656482758556,2475.7999999999997,2475.7999999999997,1867.5506482758249,667.5506482758706,0.0,2628.8656482758556,1.581860328854512e7,2.8224626198545e7,3.096939191000192e6,2.254319999999619e6,3.8404349999996135e6,1.5512445536000252e7,7.882716199999648e6,2.275707324999962e7
3,381.1999999997224,2475.800000000005,2468.499,2468.499,388.5009999997278,0.0,0.0,2468.4990000000334,1.0737328949992359e6,1.6403236379998855e7,1389.5750758620652,2150.8900758621135,2468.498999999996,2468.498999999996,1071.9661517241266,0.0,0.0,2150.8900758621135,3.4338500124827554e6,2.3243238283110082e7,1509.068968965504,2270.3839689655647,2468.498999999996,2468.498999999996,1310.9539379310092,110.95393793104022,0.0,2270.3839689655647,5.732606242920808e6,2.764580399552753e7,1628.562862068941,2389.877862068981,2468.498999999996,2468.498999999996,1549.941724137928,349.94172413792836,0.0,2389.877862068981,1.010691918775864e7,3.412392642234482e7,1748.0567551723873,2509.371755172459,2468.498999999996,2468.498999999996,1788.9295103448064,588.9295103448279,0.0,2509.371755172459,1.4481232132596856e7,4.060204884916249e7,1867.5506482758249,2628.8656482758556,2468.498999999996,2468.498999999996,2027.9172965516902,827.9172965517414,0.0,2628.8656482758556,1.8855545077434544e7,4.708017127597955e7,1.2641992849997492e6,428264.99999969115,1.9348649999993823e6,1.677664482099999e7,8.710034099998945e6,2.4239432949998926e7
4,388.5009999997278,2468.4990000000334,2479.388,2479.388,377.61199999976134,0.0,0.0,2479.3880000000604,1.06872763499929e6,1.7471964014998145e7,1071.9661517241266,2150.8900758621135,2479.38799999999,2479.38799999999,743.4682275862125,0.0,0.0,2150.8900758621135,2.53253095913792e6,2.5775769242248006e7,1310.9539379310092,2270.3839689655647,2479.38799999999,2479.38799999999,1101.9499068965656,0.0,0.0,2270.3839689655647,3.3660008635344584e6,3.1011804859061986e7,1549.941724137928,2389.877862068981,2479.38799999999,2479.38799999999,1460.431586206892,260.4315862068975,0.0,2389.877862068981,8.421327211931214e6,4.254525363427603e7,1788.9295103448064,2509.371755172459,2479.38799999999,2479.38799999999,1818.913265517227,618.9132655172516,0.0,2509.371755172459,1.506614361962744e7,5.5668192468789935e7,2027.9172965516902,2628.8656482758556,2479.38799999999,2479.38799999999,2177.394944827552,977.394944827569,0.0,2628.8656482758556,2.171096002732458e7,6.879113130330412e7,1.288448654999917e6,443609.9999994002,2.013821999999424e6,1.806509347599992e7,9.903426099998267e6,2.5823576249998137e7
5,377.61199999976134,2479.3880000000604,2479.22,2479.22,377.77999999982194,0.0,0.0,2479.2200000000657,1.053771839999415e6,1.852573585499756e7,743.4682275862125,2150.8900758621135,2479.220000000011,2479.220000000011,415.1383034482758,0.0,0.0,2150.8900758621135,1.6162561107931146e6,2.739202535304112e7,1101.9499068965656,2270.3839689655647,2479.220000000011,2479.220000000011,893.1138758620878,0.0,0.0,2270.3839689655647,2.7831139769482696e6,3.3794918836010255e7,1460.431586206892,2389.877862068981,2479.220000000011,2479.220000000011,1371.0894482758881,171.08944827586836,0.0,2389.877862068981,6.723502889103646e6,4.926875652337968e7,1818.913265517227,2509.371755172459,2479.220000000011,2479.220000000011,1849.065020689688,649.065020689662,0.0,2509.371755172459,1.5638822759658812e7,7.130701522844875e7,2177.394944827552,2628.8656482758556,2479.220000000011,2479.220000000011,2327.040593103493,1127.0405931034798,0.0,2628.8656482758556,2.455414263021438e7,9.33452739335185e7,1.3051765959998614e6,412919.9999994969,2.169869900005584e6,1.937027007199976e7,1.1175067949997835e7,2.7427318299997736e7
6,377.77999999982194,2479.2200000000657,2484.686,2484.686,372.3139999998875,0.0,-0.0,2484.685999999904,1.0463811299995966e6,1.9572116984997157e7,415.1383034482758,2150.8900758621135,2484.6860000000243,2484.6860000000243,81.34237931035604,0.0,0.0,2150.8900758621135,692590.5524482841,2.8084615905489404e7,893.1138758620878,2270.3839689655647,2484.6860000000243,2484.6860000000243,678.8118448276044,0.0,0.0,2270.3839689655647,2.1928363803620487e6,3.59877552163723e7,1371.0894482758881,2389.877862068981,2484.6860000000243,2484.6860000000243,1276.281310344819,76.28131034483634,0.0,2389.877862068981,4.929678530275982e6,5.4198435053655654e7,1849.065020689688,2509.371755172459,2484.6860000000243,2484.6860000000243,1873.7507758620684,673.7507758620907,0.0,2509.371755172459,1.611550186368955e7,8.742251709213829e7,2327.040593103493,2628.8656482758556,2484.6860000000243,2484.6860000000243,2471.2202413793075,1271.2202413793166,0.0,2628.8656482758556,2.7301325197104223e7,1.2064659913062271e8,1.3114238639999724e6,460349.9999996567,2.1737327500040582e6,2.0681693935999732e7,1.2381740199997451e7,2.893322504999775e7
7,372.3139999998875,2484.685999999904,2479.7,2479.7,377.2999999997919,0.0,-0.0,2479.7000000000685,1.0457115299995542e6,2.061782851499671e7,81.34237931035604,2150.8900758621135,2479.7000000000007,2232.2324551724014,0.0,0.0,247.46754482757936,2150.8900758621135,1.0940920107978823e7,3.902553601346822e7,678.8118448276044,2270.3839689655647,2479.7000000000007,2479.7000000000007,469.49581379310774,0.0,0.0,2270.3839689655647,1.601889183775898e6,3.75896444001482e7,1276.281310344819,2389.877862068981,2479.7000000000007,2479.7000000000007,1186.4591724138145,0.0,0.0,2389.877862068981,3.435522973448279e6,5.763395802710393e7,1873.7507758620684,2509.371755172459,2479.7000000000007,2479.7000000000007,1903.4225310345157,703.422531034489,0.0,2509.371755172459,1.667233941372106e7,1.0409485650585935e8,2471.2202413793075,2628.8656482758556,2479.7000000000007,2479.7000000000007,2620.3858896551624,1420.3858896552065,0.0,2628.8656482758556,3.0128666209992543e7,1.5077526534061524e8,1.2830190550000286e6,428264.9999995677,2.0771549999995644e6,2.1964712990999784e7,1.3464029499997027e7,3.0265887999997534e7
8,377.2999999997919,2479.7000000000685,2486.837,2486.837,370.1629999998604,0.0,-0.0,2486.837000000016,1.0427108849995136e6,2.1660539399996225e7,0.0,2150.8900758621135,2486.8370000000086,2150.8900758621135,0.0,0.0,335.94692413793575,2150.8900758621135,1.4698685771806726e7,5.372422178527495e7,469.49581379310774,2270.3839689655647,2486.8370000000086,2486.8370000000086,253.04278275862643,0.0,0.0,2270.3839689655647,1.0079413421896716e6,3.8597585742337875e7,1186.4591724138145,2389.877862068981,2486.8370000000086,2486.8370000000086,1089.500034482775,0.0,0.0,2389.877862068981,3.174963093620767e6,6.080892112072471e7,1903.4225310345157,2509.371755172459,2486.8370000000086,2486.8370000000086,1925.9572862069454,725.9572862068976,0.0,2509.371755172459,1.7110478411752254e7,1.212053349176116e8,2620.3858896551624,2628.8656482758556,2486.8370000000086,2486.8370000000086,2762.4145379310276,1562.4145379310755,0.0,2628.8656482758556,3.2837308670883164e7,1.8361257401149842e8,1.2811809849999195e6,442842.74999946804,2.0458372499994747e6,2.324589397599969e7,1.4597298350003406e7,3.1922383049996622e7
9,370.1629999998604,2486.837000000016,2464.566,2464.566,392.4339999998765,0.0,-0.0,2464.5659999999975,1.0638228149996325e6,2.2724362214995857e7,0.0,2150.8900758621135,2464.566000000059,2150.8900758621135,0.0,0.0,313.67592413793204,2150.8900758621135,1.3724262708806956e7,6.74484844940819e7,253.04278275862643,2270.3839689655647,2464.566000000059,2464.566000000059,58.86075172414915,0.0,0.0,2270.3839689655647,435105.43060348695,3.903269117294136e7,1089.500034482775,2389.877862068981,2464.566000000059,2464.566000000059,1014.8118965517479,0.0,0.0,2389.877862068981,2.9355151437931145e6,6.3744436264517814e7,1925.9572862069454,2509.371755172459,2464.566000000059,2464.566000000059,1970.7630413793484,770.7630413793167,0.0,2509.371755172459,1.793076452078282e7,1.3913609943839443e8,2762.4145379310276,2628.8656482758556,2464.566000000059,2464.566000000059,2926.7141862069248,1726.7141862069245,0.0,2628.8656482758556,3.592809824277218e7,2.1954067225427058e8,1.257162541999894e6,412919.9999998111,1.9976399999996126e6,2.4503056517999575e7,1.5918420099996192e7,3.3203547049996693e7
10,392.4339999998765,2464.5659999999975,2476.215,2476.215,380.7849999998739,0.0,0.0,2476.215000000029,1.0786405049996525e6,2.380300271999551e7,0.0,2150.8900758621135,2476.215000000008,2150.8900758621135,0.0,0.0,325.32492413792795,2150.8900758621135,1.423394140580703e7,8.168242589988893e7,58.86075172414915,2270.3839689655647,2476.215000000008,2329.2447206896836,0.0,0.0,146.97027931033267,2270.3839689655647,6.512501379320139e6,4.55451925522615e7,1014.8118965517479,2389.877862068981,2476.215000000008,2476.215000000008,928.4747586207169,0.0,0.0,2389.877862068981,2.710884883965528e6,6.645532114848335e7,1970.7630413793484,2509.371755172459,2476.215000000008,2476.215000000008,2003.919796551764,803.9197965517299,0.0,2509.371755172459,1.857702638081393e7,1.5771312581920835e8,2926.7141862069248,2628.8656482758556,2476.215000000008,2476.215000000008,3079.364834482781,1879.3648344827814,0.0,2628.8656482758556,3.884486356566282e7,2.583855358199334e8,1.2684618809999435e6,458954.99999964924,2.0129849999996386e6,2.5771518398999516e7,1.6995011799995802e7,3.467084210001255e7
